ERROR 2023-03-30 07:57:12,632 [AppLog] 发送设备请求信息异常：无法连接到远程服务器
ERROR 2023-03-30 08:03:19,530 [AppLog] 【主窗体】获取任务数据异常：无法连接到远程服务器
INFO  2023-03-30 08:03:19,530 [AppLog] 定时任务结束时间:2023-03-30 08:03:19
INFO  2023-03-30 08:03:37,275 [AppLog] 定时任务开始时间:2023-03-30 08:03:37
ERROR 2023-03-30 08:03:39,330 [AppLog] http://10.87.230.199:9999/admin/test/setRedis发送redis请求发生了错误：无法连接到远程服务器
ERROR 2023-03-30 08:03:41,491 [AppLog] 【主窗体】获取任务数据异常：无法连接到远程服务器
INFO  2023-03-30 08:03:41,491 [AppLog] 定时任务结束时间:2023-03-30 08:03:41
INFO  2023-03-30 08:04:37,273 [AppLog] 定时任务开始时间:2023-03-30 08:04:37
ERROR 2023-03-30 08:04:39,324 [AppLog] http://10.87.230.199:9999/admin/test/setRedis发送redis请求发生了错误：无法连接到远程服务器
ERROR 2023-03-30 08:04:41,528 [AppLog] 【主窗体】获取任务数据异常：无法连接到远程服务器
INFO  2023-03-30 08:04:41,528 [AppLog] 定时任务结束时间:2023-03-30 08:04:41
INFO  2023-03-30 08:05:37,275 [AppLog] 定时任务开始时间:2023-03-30 08:05:37
ERROR 2023-03-30 08:05:39,348 [AppLog] http://10.87.230.199:9999/admin/test/setRedis发送redis请求发生了错误：无法连接到远程服务器
ERROR 2023-03-30 08:05:41,553 [AppLog] 【主窗体】获取任务数据异常：无法连接到远程服务器
INFO  2023-03-30 08:05:41,553 [AppLog] 定时任务结束时间:2023-03-30 08:05:41
INFO  2023-03-30 08:06:37,273 [AppLog] 定时任务开始时间:2023-03-30 08:06:37
ERROR 2023-03-30 08:06:39,328 [AppLog] http://10.87.230.199:9999/admin/test/setRedis发送redis请求发生了错误：无法连接到远程服务器
ERROR 2023-03-30 08:06:41,476 [AppLog] 【主窗体】获取任务数据异常：无法连接到远程服务器
INFO  2023-03-30 08:06:41,476 [AppLog] 定时任务结束时间:2023-03-30 08:06:41
INFO  2023-03-30 08:07:37,286 [AppLog] 定时任务开始时间:2023-03-30 08:07:37
ERROR 2023-03-30 08:07:39,346 [AppLog] http://10.87.230.199:9999/admin/test/setRedis发送redis请求发生了错误：无法连接到远程服务器
ERROR 2023-03-30 08:07:41,531 [AppLog] 【主窗体】获取任务数据异常：无法连接到远程服务器
INFO  2023-03-30 08:07:41,532 [AppLog] 定时任务结束时间:2023-03-30 08:07:41
INFO  2023-03-30 08:08:37,272 [AppLog] 定时任务开始时间:2023-03-30 08:08:37
ERROR 2023-03-30 08:08:39,324 [AppLog] http://10.87.230.199:9999/admin/test/setRedis发送redis请求发生了错误：无法连接到远程服务器
ERROR 2023-03-30 08:08:41,519 [AppLog] 【主窗体】获取任务数据异常：无法连接到远程服务器
INFO  2023-03-30 08:08:41,520 [AppLog] 定时任务结束时间:2023-03-30 08:08:41
INFO  2023-03-30 08:09:37,280 [AppLog] 定时任务开始时间:2023-03-30 08:09:37
ERROR 2023-03-30 08:09:39,342 [AppLog] http://10.87.230.199:9999/admin/test/setRedis发送redis请求发生了错误：无法连接到远程服务器
ERROR 2023-03-30 08:09:41,472 [AppLog] 【主窗体】获取任务数据异常：无法连接到远程服务器
INFO  2023-03-30 08:09:41,472 [AppLog] 定时任务结束时间:2023-03-30 08:09:41
INFO  2023-03-30 08:10:37,277 [AppLog] 定时任务开始时间:2023-03-30 08:10:37
ERROR 2023-03-30 08:10:39,360 [AppLog] http://10.87.230.199:9999/admin/test/setRedis发送redis请求发生了错误：无法连接到远程服务器
ERROR 2023-03-30 08:10:41,524 [AppLog] 【主窗体】获取任务数据异常：无法连接到远程服务器
INFO  2023-03-30 08:10:41,524 [AppLog] 定时任务结束时间:2023-03-30 08:10:41
INFO  2023-03-30 08:11:37,278 [AppLog] 定时任务开始时间:2023-03-30 08:11:37
ERROR 2023-03-30 08:11:39,331 [AppLog] http://10.87.230.199:9999/admin/test/setRedis发送redis请求发生了错误：无法连接到远程服务器
ERROR 2023-03-30 08:11:41,523 [AppLog] 【主窗体】获取任务数据异常：无法连接到远程服务器
INFO  2023-03-30 08:11:41,524 [AppLog] 定时任务结束时间:2023-03-30 08:11:41
INFO  2023-03-30 08:12:37,272 [AppLog] 定时任务开始时间:2023-03-30 08:12:37
ERROR 2023-03-30 08:12:39,329 [AppLog] http://10.87.230.199:9999/admin/test/setRedis发送redis请求发生了错误：无法连接到远程服务器
ERROR 2023-03-30 08:12:41,441 [AppLog] 【主窗体】获取任务数据异常：无法连接到远程服务器
INFO  2023-03-30 08:12:41,441 [AppLog] 定时任务结束时间:2023-03-30 08:12:41
INFO  2023-03-30 08:13:37,271 [AppLog] 定时任务开始时间:2023-03-30 08:13:37
ERROR 2023-03-30 08:13:39,336 [AppLog] http://10.87.230.199:9999/admin/test/setRedis发送redis请求发生了错误：无法连接到远程服务器
ERROR 2023-03-30 08:13:41,491 [AppLog] 【主窗体】获取任务数据异常：无法连接到远程服务器
INFO  2023-03-30 08:13:41,491 [AppLog] 定时任务结束时间:2023-03-30 08:13:41
INFO  2023-03-30 08:14:37,272 [AppLog] 定时任务开始时间:2023-03-30 08:14:37
ERROR 2023-03-30 08:14:39,321 [AppLog] http://10.87.230.199:9999/admin/test/setRedis发送redis请求发生了错误：无法连接到远程服务器
ERROR 2023-03-30 08:14:41,468 [AppLog] 【主窗体】获取任务数据异常：无法连接到远程服务器
INFO  2023-03-30 08:14:41,468 [AppLog] 定时任务结束时间:2023-03-30 08:14:41
INFO  2023-03-30 08:15:37,274 [AppLog] 定时任务开始时间:2023-03-30 08:15:37
ERROR 2023-03-30 08:15:39,331 [AppLog] http://10.87.230.199:9999/admin/test/setRedis发送redis请求发生了错误：无法连接到远程服务器
ERROR 2023-03-30 08:15:41,519 [AppLog] 【主窗体】获取任务数据异常：无法连接到远程服务器
INFO  2023-03-30 08:15:41,520 [AppLog] 定时任务结束时间:2023-03-30 08:15:41
INFO  2023-03-30 08:16:37,281 [AppLog] 定时任务开始时间:2023-03-30 08:16:37
ERROR 2023-03-30 08:16:39,344 [AppLog] http://10.87.230.199:9999/admin/test/setRedis发送redis请求发生了错误：无法连接到远程服务器
ERROR 2023-03-30 08:16:41,489 [AppLog] 【主窗体】获取任务数据异常：无法连接到远程服务器
INFO  2023-03-30 08:16:41,489 [AppLog] 定时任务结束时间:2023-03-30 08:16:41
INFO  2023-03-30 08:17:37,271 [AppLog] 定时任务开始时间:2023-03-30 08:17:37
ERROR 2023-03-30 08:17:39,330 [AppLog] http://10.87.230.199:9999/admin/test/setRedis发送redis请求发生了错误：无法连接到远程服务器
ERROR 2023-03-30 08:17:41,451 [AppLog] 【主窗体】获取任务数据异常：无法连接到远程服务器
INFO  2023-03-30 08:17:41,451 [AppLog] 定时任务结束时间:2023-03-30 08:17:41
INFO  2023-03-30 08:18:37,272 [AppLog] 定时任务开始时间:2023-03-30 08:18:37
ERROR 2023-03-30 08:18:39,328 [AppLog] http://10.87.230.199:9999/admin/test/setRedis发送redis请求发生了错误：无法连接到远程服务器
ERROR 2023-03-30 08:18:41,451 [AppLog] 【主窗体】获取任务数据异常：无法连接到远程服务器
INFO  2023-03-30 08:18:41,451 [AppLog] 定时任务结束时间:2023-03-30 08:18:41
INFO  2023-03-30 08:19:37,277 [AppLog] 定时任务开始时间:2023-03-30 08:19:37
ERROR 2023-03-30 08:19:39,333 [AppLog] http://10.87.230.199:9999/admin/test/setRedis发送redis请求发生了错误：无法连接到远程服务器
ERROR 2023-03-30 08:19:41,445 [AppLog] 【主窗体】获取任务数据异常：无法连接到远程服务器
INFO  2023-03-30 08:19:41,446 [AppLog] 定时任务结束时间:2023-03-30 08:19:41
INFO  2023-03-30 08:20:37,276 [AppLog] 定时任务开始时间:2023-03-30 08:20:37
ERROR 2023-03-30 08:20:39,347 [AppLog] http://10.87.230.199:9999/admin/test/setRedis发送redis请求发生了错误：无法连接到远程服务器
ERROR 2023-03-30 08:20:41,547 [AppLog] 【主窗体】获取任务数据异常：无法连接到远程服务器
INFO  2023-03-30 08:20:41,547 [AppLog] 定时任务结束时间:2023-03-30 08:20:41
INFO  2023-03-30 08:21:37,271 [AppLog] 定时任务开始时间:2023-03-30 08:21:37
ERROR 2023-03-30 08:21:39,327 [AppLog] http://10.87.230.199:9999/admin/test/setRedis发送redis请求发生了错误：无法连接到远程服务器
ERROR 2023-03-30 08:21:41,485 [AppLog] 【主窗体】获取任务数据异常：无法连接到远程服务器
INFO  2023-03-30 08:21:41,485 [AppLog] 定时任务结束时间:2023-03-30 08:21:41
INFO  2023-03-30 08:22:37,287 [AppLog] 定时任务开始时间:2023-03-30 08:22:37
ERROR 2023-03-30 08:22:39,346 [AppLog] http://10.87.230.199:9999/admin/test/setRedis发送redis请求发生了错误：无法连接到远程服务器
ERROR 2023-03-30 08:22:41,494 [AppLog] 【主窗体】获取任务数据异常：无法连接到远程服务器
INFO  2023-03-30 08:22:41,494 [AppLog] 定时任务结束时间:2023-03-30 08:22:41
INFO  2023-03-30 08:23:37,289 [AppLog] 定时任务开始时间:2023-03-30 08:23:37
ERROR 2023-03-30 08:23:39,347 [AppLog] http://10.87.230.199:9999/admin/test/setRedis发送redis请求发生了错误：无法连接到远程服务器
ERROR 2023-03-30 08:23:41,533 [AppLog] 【主窗体】获取任务数据异常：无法连接到远程服务器
INFO  2023-03-30 08:23:41,533 [AppLog] 定时任务结束时间:2023-03-30 08:23:41
INFO  2023-03-30 08:24:37,289 [AppLog] 定时任务开始时间:2023-03-30 08:24:37
ERROR 2023-03-30 08:24:39,331 [AppLog] http://10.87.230.199:9999/admin/test/setRedis发送redis请求发生了错误：无法连接到远程服务器
ERROR 2023-03-30 08:24:41,532 [AppLog] 【主窗体】获取任务数据异常：无法连接到远程服务器
INFO  2023-03-30 08:24:41,533 [AppLog] 定时任务结束时间:2023-03-30 08:24:41
INFO  2023-03-30 08:25:37,295 [AppLog] 定时任务开始时间:2023-03-30 08:25:37
ERROR 2023-03-30 08:25:39,376 [AppLog] http://10.87.230.199:9999/admin/test/setRedis发送redis请求发生了错误：无法连接到远程服务器
ERROR 2023-03-30 08:25:41,547 [AppLog] 【主窗体】获取任务数据异常：无法连接到远程服务器
INFO  2023-03-30 08:25:41,547 [AppLog] 定时任务结束时间:2023-03-30 08:25:41
INFO  2023-03-30 08:26:37,297 [AppLog] 定时任务开始时间:2023-03-30 08:26:37
ERROR 2023-03-30 08:26:39,359 [AppLog] http://10.87.230.199:9999/admin/test/setRedis发送redis请求发生了错误：无法连接到远程服务器
ERROR 2023-03-30 08:26:41,507 [AppLog] 【主窗体】获取任务数据异常：无法连接到远程服务器
INFO  2023-03-30 08:26:41,508 [AppLog] 定时任务结束时间:2023-03-30 08:26:41
INFO  2023-03-30 08:27:37,290 [AppLog] 定时任务开始时间:2023-03-30 08:27:37
ERROR 2023-03-30 08:27:39,371 [AppLog] http://10.87.230.199:9999/admin/test/setRedis发送redis请求发生了错误：无法连接到远程服务器
ERROR 2023-03-30 08:27:41,565 [AppLog] 【主窗体】获取任务数据异常：无法连接到远程服务器
INFO  2023-03-30 08:27:41,566 [AppLog] 定时任务结束时间:2023-03-30 08:27:41
INFO  2023-03-30 08:28:37,290 [AppLog] 定时任务开始时间:2023-03-30 08:28:37
ERROR 2023-03-30 08:28:39,351 [AppLog] http://10.87.230.199:9999/admin/test/setRedis发送redis请求发生了错误：无法连接到远程服务器
ERROR 2023-03-30 08:28:41,525 [AppLog] 【主窗体】获取任务数据异常：无法连接到远程服务器
INFO  2023-03-30 08:28:41,525 [AppLog] 定时任务结束时间:2023-03-30 08:28:41
INFO  2023-03-30 08:29:37,288 [AppLog] 定时任务开始时间:2023-03-30 08:29:37
ERROR 2023-03-30 08:29:39,345 [AppLog] http://10.87.230.199:9999/admin/test/setRedis发送redis请求发生了错误：无法连接到远程服务器
ERROR 2023-03-30 08:29:41,516 [AppLog] 【主窗体】获取任务数据异常：无法连接到远程服务器
INFO  2023-03-30 08:29:41,516 [AppLog] 定时任务结束时间:2023-03-30 08:29:41
INFO  2023-03-30 08:30:37,288 [AppLog] 定时任务开始时间:2023-03-30 08:30:37
ERROR 2023-03-30 08:30:39,360 [AppLog] http://10.87.230.199:9999/admin/test/setRedis发送redis请求发生了错误：无法连接到远程服务器
ERROR 2023-03-30 08:30:41,532 [AppLog] 【主窗体】获取任务数据异常：无法连接到远程服务器
INFO  2023-03-30 08:30:41,533 [AppLog] 定时任务结束时间:2023-03-30 08:30:41
INFO  2023-03-30 08:31:37,297 [AppLog] 定时任务开始时间:2023-03-30 08:31:37
ERROR 2023-03-30 08:31:39,354 [AppLog] http://10.87.230.199:9999/admin/test/setRedis发送redis请求发生了错误：无法连接到远程服务器
ERROR 2023-03-30 08:31:41,486 [AppLog] 【主窗体】获取任务数据异常：无法连接到远程服务器
INFO  2023-03-30 08:31:41,486 [AppLog] 定时任务结束时间:2023-03-30 08:31:41
INFO  2023-03-30 08:32:37,288 [AppLog] 定时任务开始时间:2023-03-30 08:32:37
ERROR 2023-03-30 08:32:39,343 [AppLog] http://10.87.230.199:9999/admin/test/setRedis发送redis请求发生了错误：无法连接到远程服务器
ERROR 2023-03-30 08:32:41,471 [AppLog] 【主窗体】获取任务数据异常：无法连接到远程服务器
INFO  2023-03-30 08:32:41,471 [AppLog] 定时任务结束时间:2023-03-30 08:32:41
INFO  2023-03-30 08:33:37,289 [AppLog] 定时任务开始时间:2023-03-30 08:33:37
ERROR 2023-03-30 08:33:39,357 [AppLog] http://10.87.230.199:9999/admin/test/setRedis发送redis请求发生了错误：无法连接到远程服务器
ERROR 2023-03-30 08:33:41,507 [AppLog] 【主窗体】获取任务数据异常：无法连接到远程服务器
INFO  2023-03-30 08:33:41,507 [AppLog] 定时任务结束时间:2023-03-30 08:33:41
INFO  2023-03-30 08:34:37,291 [AppLog] 定时任务开始时间:2023-03-30 08:34:37
ERROR 2023-03-30 08:34:39,344 [AppLog] http://10.87.230.199:9999/admin/test/setRedis发送redis请求发生了错误：无法连接到远程服务器
ERROR 2023-03-30 08:34:41,655 [AppLog] 【主窗体】获取任务数据异常：无法连接到远程服务器
INFO  2023-03-30 08:34:41,656 [AppLog] 定时任务结束时间:2023-03-30 08:34:41
ERROR 2023-03-30 08:52:49,758 [AppLog] 发送设备请求信息异常：无法连接到远程服务器
ERROR 2023-03-30 08:52:51,796 [AppLog] 请求发生了错误：无法连接到远程服务器
ERROR 2023-03-30 08:52:53,860 [AppLog] http://10.87.230.199:9999/admin/test/setRedis发送redis请求发生了错误：无法连接到远程服务器
ERROR 2023-03-30 08:52:55,901 [AppLog] 请求发生了错误：无法连接到远程服务器
ERROR 2023-03-30 08:52:57,951 [AppLog] 【主窗体】获取禁止应用程序数据发生异常：无法连接到远程服务器
INFO  2023-03-30 08:53:57,957 [AppLog] 定时任务开始时间:2023-03-30 08:53:57
ERROR 2023-03-30 08:54:00,008 [AppLog] http://10.87.230.199:9999/admin/test/setRedis发送redis请求发生了错误：无法连接到远程服务器
ERROR 2023-03-30 08:54:02,164 [AppLog] 【主窗体】获取任务数据异常：无法连接到远程服务器
INFO  2023-03-30 08:54:02,164 [AppLog] 定时任务结束时间:2023-03-30 08:54:02
INFO  2023-03-30 08:54:57,958 [AppLog] 定时任务开始时间:2023-03-30 08:54:57
ERROR 2023-03-30 08:55:00,044 [AppLog] http://10.87.230.199:9999/admin/test/setRedis发送redis请求发生了错误：无法连接到远程服务器
ERROR 2023-03-30 08:55:02,290 [AppLog] 【主窗体】获取任务数据异常：无法连接到远程服务器
INFO  2023-03-30 08:55:02,290 [AppLog] 定时任务结束时间:2023-03-30 08:55:02
ERROR 2023-03-30 09:08:12,199 [AppLog] 发送设备请求信息异常：无法连接到远程服务器
ERROR 2023-03-30 09:08:14,253 [AppLog] 请求发生了错误：无法连接到远程服务器
ERROR 2023-03-30 09:08:16,300 [AppLog] http://10.87.230.199:9999/admin/test/setRedis发送redis请求发生了错误：无法连接到远程服务器
ERROR 2023-03-30 09:08:18,373 [AppLog] 请求发生了错误：无法连接到远程服务器
ERROR 2023-03-30 09:08:20,412 [AppLog] 【主窗体】获取禁止应用程序数据发生异常：无法连接到远程服务器
ERROR 2023-03-30 09:10:05,783 [AppLog] 发送设备请求信息异常：无法连接到远程服务器
ERROR 2023-03-30 09:10:07,851 [AppLog] 请求发生了错误：无法连接到远程服务器
ERROR 2023-03-30 09:10:09,920 [AppLog] http://10.87.230.199:9999/admin/test/setRedis发送redis请求发生了错误：无法连接到远程服务器
ERROR 2023-03-30 09:10:11,960 [AppLog] 请求发生了错误：无法连接到远程服务器
ERROR 2023-03-30 09:10:14,015 [AppLog] 【主窗体】获取禁止应用程序数据发生异常：无法连接到远程服务器
ERROR 2023-03-30 09:13:18,492 [AppLog] 发送设备请求信息异常：无法连接到远程服务器
ERROR 2023-03-30 09:13:20,563 [AppLog] 请求发生了错误：无法连接到远程服务器
ERROR 2023-03-30 09:13:22,614 [AppLog] http://10.87.230.199:9999/admin/test/setRedis发送redis请求发生了错误：无法连接到远程服务器
ERROR 2023-03-30 09:13:24,666 [AppLog] 请求发生了错误：无法连接到远程服务器
ERROR 2023-03-30 09:13:26,718 [AppLog] 【主窗体】获取禁止应用程序数据发生异常：无法连接到远程服务器
INFO  2023-03-30 09:14:26,714 [AppLog] 定时任务开始时间:2023-03-30 09:14:26
ERROR 2023-03-30 09:14:28,769 [AppLog] http://10.87.230.199:9999/admin/test/setRedis发送redis请求发生了错误：无法连接到远程服务器
ERROR 2023-03-30 09:14:31,027 [AppLog] 【主窗体】获取任务数据异常：无法连接到远程服务器
INFO  2023-03-30 09:14:31,028 [AppLog] 定时任务结束时间:2023-03-30 09:14:31
INFO  2023-03-30 09:15:26,717 [AppLog] 定时任务开始时间:2023-03-30 09:15:26
ERROR 2023-03-30 09:15:28,777 [AppLog] http://10.87.230.199:9999/admin/test/setRedis发送redis请求发生了错误：无法连接到远程服务器
ERROR 2023-03-30 09:15:30,981 [AppLog] 【主窗体】获取任务数据异常：无法连接到远程服务器
INFO  2023-03-30 09:15:30,981 [AppLog] 定时任务结束时间:2023-03-30 09:15:30
INFO  2023-03-30 09:16:26,717 [AppLog] 定时任务开始时间:2023-03-30 09:16:26
ERROR 2023-03-30 09:16:28,765 [AppLog] http://10.87.230.199:9999/admin/test/setRedis发送redis请求发生了错误：无法连接到远程服务器
ERROR 2023-03-30 09:16:30,908 [AppLog] 【主窗体】获取任务数据异常：无法连接到远程服务器
INFO  2023-03-30 09:16:30,908 [AppLog] 定时任务结束时间:2023-03-30 09:16:30
INFO  2023-03-30 09:17:26,712 [AppLog] 定时任务开始时间:2023-03-30 09:17:26
ERROR 2023-03-30 09:17:28,783 [AppLog] http://10.87.230.199:9999/admin/test/setRedis发送redis请求发生了错误：无法连接到远程服务器
ERROR 2023-03-30 09:17:30,944 [AppLog] 【主窗体】获取任务数据异常：无法连接到远程服务器
INFO  2023-03-30 09:17:30,944 [AppLog] 定时任务结束时间:2023-03-30 09:17:30
INFO  2023-03-30 09:18:26,711 [AppLog] 定时任务开始时间:2023-03-30 09:18:26
ERROR 2023-03-30 09:18:28,771 [AppLog] http://10.87.230.199:9999/admin/test/setRedis发送redis请求发生了错误：无法连接到远程服务器
ERROR 2023-03-30 09:18:30,939 [AppLog] 【主窗体】获取任务数据异常：无法连接到远程服务器
INFO  2023-03-30 09:18:30,939 [AppLog] 定时任务结束时间:2023-03-30 09:18:30
INFO  2023-03-30 09:19:26,721 [AppLog] 定时任务开始时间:2023-03-30 09:19:26
ERROR 2023-03-30 09:19:28,784 [AppLog] http://10.87.230.199:9999/admin/test/setRedis发送redis请求发生了错误：无法连接到远程服务器
ERROR 2023-03-30 09:19:30,948 [AppLog] 【主窗体】获取任务数据异常：无法连接到远程服务器
INFO  2023-03-30 09:19:30,948 [AppLog] 定时任务结束时间:2023-03-30 09:19:30
INFO  2023-03-30 09:20:26,710 [AppLog] 定时任务开始时间:2023-03-30 09:20:26
ERROR 2023-03-30 09:20:28,765 [AppLog] http://10.87.230.199:9999/admin/test/setRedis发送redis请求发生了错误：无法连接到远程服务器
ERROR 2023-03-30 09:20:30,948 [AppLog] 【主窗体】获取任务数据异常：无法连接到远程服务器
INFO  2023-03-30 09:20:30,948 [AppLog] 定时任务结束时间:2023-03-30 09:20:30
ERROR 2023-03-30 09:23:13,163 [AppLog] 发送设备请求信息异常：无法连接到远程服务器
ERROR 2023-03-30 09:23:15,214 [AppLog] 请求发生了错误：无法连接到远程服务器
ERROR 2023-03-30 09:23:17,266 [AppLog] http://10.87.230.199:9999/admin/test/setRedis发送redis请求发生了错误：无法连接到远程服务器
ERROR 2023-03-30 09:23:19,333 [AppLog] 请求发生了错误：无法连接到远程服务器
ERROR 2023-03-30 09:23:21,380 [AppLog] 【主窗体】获取禁止应用程序数据发生异常：无法连接到远程服务器
INFO  2023-03-30 09:24:21,392 [AppLog] 定时任务开始时间:2023-03-30 09:24:21
ERROR 2023-03-30 09:24:23,469 [AppLog] http://10.87.230.199:9999/admin/test/setRedis发送redis请求发生了错误：无法连接到远程服务器
ERROR 2023-03-30 09:24:25,702 [AppLog] 【主窗体】获取任务数据异常：无法连接到远程服务器
INFO  2023-03-30 09:24:25,702 [AppLog] 定时任务结束时间:2023-03-30 09:24:25
INFO  2023-03-30 09:25:21,381 [AppLog] 定时任务开始时间:2023-03-30 09:25:21
ERROR 2023-03-30 09:25:23,429 [AppLog] http://10.87.230.199:9999/admin/test/setRedis发送redis请求发生了错误：无法连接到远程服务器
ERROR 2023-03-30 09:25:25,579 [AppLog] 【主窗体】获取任务数据异常：无法连接到远程服务器
INFO  2023-03-30 09:25:25,579 [AppLog] 定时任务结束时间:2023-03-30 09:25:25
INFO  2023-03-30 09:26:21,386 [AppLog] 定时任务开始时间:2023-03-30 09:26:21
ERROR 2023-03-30 09:26:23,440 [AppLog] http://10.87.230.199:9999/admin/test/setRedis发送redis请求发生了错误：无法连接到远程服务器
ERROR 2023-03-30 09:26:25,626 [AppLog] 【主窗体】获取任务数据异常：无法连接到远程服务器
INFO  2023-03-30 09:26:25,626 [AppLog] 定时任务结束时间:2023-03-30 09:26:25
INFO  2023-03-30 09:27:21,387 [AppLog] 定时任务开始时间:2023-03-30 09:27:21
ERROR 2023-03-30 09:27:23,439 [AppLog] http://10.87.230.199:9999/admin/test/setRedis发送redis请求发生了错误：无法连接到远程服务器
ERROR 2023-03-30 09:27:25,613 [AppLog] 【主窗体】获取任务数据异常：无法连接到远程服务器
INFO  2023-03-30 09:27:25,613 [AppLog] 定时任务结束时间:2023-03-30 09:27:25
INFO  2023-03-30 09:28:21,390 [AppLog] 定时任务开始时间:2023-03-30 09:28:21
ERROR 2023-03-30 09:28:23,451 [AppLog] http://10.87.230.199:9999/admin/test/setRedis发送redis请求发生了错误：无法连接到远程服务器
ERROR 2023-03-30 09:28:25,680 [AppLog] 【主窗体】获取任务数据异常：无法连接到远程服务器
INFO  2023-03-30 09:28:25,680 [AppLog] 定时任务结束时间:2023-03-30 09:28:25
ERROR 2023-03-30 09:38:20,489 [AppLog] 发送设备请求信息异常：无法连接到远程服务器
ERROR 2023-03-30 09:38:22,540 [AppLog] 请求发生了错误：无法连接到远程服务器
ERROR 2023-03-30 09:38:24,591 [AppLog] http://10.87.230.199:9999/admin/test/setRedis发送redis请求发生了错误：无法连接到远程服务器
ERROR 2023-03-30 09:38:26,637 [AppLog] 请求发生了错误：无法连接到远程服务器
ERROR 2023-03-30 09:38:28,711 [AppLog] 【主窗体】获取禁止应用程序数据发生异常：无法连接到远程服务器
INFO  2023-03-30 09:39:28,715 [AppLog] 定时任务开始时间:2023-03-30 09:39:28
ERROR 2023-03-30 09:39:30,790 [AppLog] http://10.87.230.199:9999/admin/test/setRedis发送redis请求发生了错误：无法连接到远程服务器
ERROR 2023-03-30 09:39:32,974 [AppLog] 【主窗体】获取任务数据异常：无法连接到远程服务器
INFO  2023-03-30 09:39:32,974 [AppLog] 定时任务结束时间:2023-03-30 09:39:32
INFO  2023-03-30 09:40:28,720 [AppLog] 定时任务开始时间:2023-03-30 09:40:28
ERROR 2023-03-30 09:40:30,800 [AppLog] http://10.87.230.199:9999/admin/test/setRedis发送redis请求发生了错误：无法连接到远程服务器
ERROR 2023-03-30 09:40:32,912 [AppLog] 【主窗体】获取任务数据异常：无法连接到远程服务器
INFO  2023-03-30 09:40:32,912 [AppLog] 定时任务结束时间:2023-03-30 09:40:32
INFO  2023-03-30 09:41:28,714 [AppLog] 定时任务开始时间:2023-03-30 09:41:28
ERROR 2023-03-30 09:41:30,782 [AppLog] http://10.87.230.199:9999/admin/test/setRedis发送redis请求发生了错误：无法连接到远程服务器
ERROR 2023-03-30 09:41:32,955 [AppLog] 【主窗体】获取任务数据异常：无法连接到远程服务器
INFO  2023-03-30 09:41:32,955 [AppLog] 定时任务结束时间:2023-03-30 09:41:32
INFO  2023-03-30 09:42:28,722 [AppLog] 定时任务开始时间:2023-03-30 09:42:28
ERROR 2023-03-30 09:42:30,792 [AppLog] http://10.87.230.199:9999/admin/test/setRedis发送redis请求发生了错误：无法连接到远程服务器
ERROR 2023-03-30 09:42:32,920 [AppLog] 【主窗体】获取任务数据异常：无法连接到远程服务器
INFO  2023-03-30 09:42:32,921 [AppLog] 定时任务结束时间:2023-03-30 09:42:32
ERROR 2023-03-30 09:45:45,304 [AppLog] 发送设备请求信息异常：无法连接到远程服务器
ERROR 2023-03-30 09:45:47,381 [AppLog] 请求发生了错误：无法连接到远程服务器
ERROR 2023-03-30 09:45:49,593 [AppLog] http://10.87.230.199:9999/admin/test/setRedis发送redis请求发生了错误：无法连接到远程服务器
